Age,Female,Male,Total
0-4,711258,752557,1463817
5-14,1542894,1631295,3174191
15-19,708485,749330,1457812
20-24,772711,806829,1579539
25-34,1833527,1791232,3624760
35-44,1771560,1716108,3487670
45-54,1657224,1589680,3246908
55-64,1544616,1465399,3010014
65-74,1272054,1187174,2459233
75-84 ,731410,645113,1376519
85 over ,331903,210440,542342
Total,12877635,12545154,25422788
